domain,category,found_date,status,raw_url
magicmuffinsonline.com,slot,2024-11-04 07:44:12,active,https://www.magicmuffinsonline.com/
disdikbud.padangpanjang.go.id,slot,2024-11-04 07:44:13,active,https://disdikbud.padangpanjang.go.id/
spada.uit.ac.id,slot,2024-11-04 07:44:18,active,https://spada.uit.ac.id/bandar/
booyahsbarandgrill.com,slot,2024-11-04 07:44:45,active,https://booyahsbarandgrill.com/
marathonga.com,slot,2024-11-04 07:44:50,active,https://marathonga.com/
ibmi-medan.com,slot,2024-11-04 07:44:51,active,https://ibmi-medan.com/
mogreenstats.com,slot,2024-11-04 07:50:13,active,https://mogreenstats.com/
pti.usm.my,slot,2024-11-04 07:50:20,active,https://pti.usm.my/
cigo.ky,slot,2024-11-04 07:50:24,active,https://www.cigo.ky/
ebbsfleetlandmark.com,slot,2024-11-04 07:50:27,active,https://www.ebbsfleetlandmark.com/
zeuskusina.com,slot,2024-11-04 07:50:28,active,https://www.zeuskusina.com/
skbeveren.be,slot,2024-11-04 07:50:32,active,https://www.skbeveren.be/
tbobscorner.com,slot,2024-11-04 07:50:36,active,https://www.tbobscorner.com/
edensedgemassage.com,slot,2024-11-04 07:50:47,active,https://www.edensedgemassage.com/
formula.eesc.usp.br,slot,2024-11-04 07:50:56,active,https://formula.eesc.usp.br/wp-content/slot-deposit-pulsa/
kaokaogrill.com,slot,2024-11-04 08:33:39,active,https://kaokaogrill.com/
cqrsinfo.com,slot,2024-11-04 08:33:41,active,https://cqrsinfo.com/
samuelvartan.com,slot,2024-11-04 08:33:42,active,https://samuelvartan.com/
backbayhardware.com,slot,2024-11-04 08:33:45,active,https://www.backbayhardware.com/
139.162.11.75,slot,2024-11-04 08:33:46,active,https://139.162.11.75/
betalent-steam.com,slot,2024-11-04 08:33:48,active,https://betalent-steam.com/
zefflin.com,slot,2024-11-04 08:35:03,active,https://www.zefflin.com/
barkavenueelite.com,slot,2024-11-04 09:00:12,active,https://www.barkavenueelite.com/
piperade.com,slot,2024-11-04 09:01:24,active,https://www.piperade.com/
feelhomeqatar.com,slot,2024-11-04 09:01:35,active,https://feelhomeqatar.com/
makassar.basarnas.go.id,slot,2024-11-04 09:01:49,active,https://makassar.basarnas.go.id/
biancahome.com,slot,2024-11-04 09:02:08,active,https://biancahome.com/?srsltid=AfmBOoq3wf7t_YeDHvVkCW-N2WVcfoTgoYW3StjbY1YjLk5VoGnw9T4q
thepurecareclinic.com,slot,2024-11-04 09:02:14,active,https://thepurecareclinic.com/
slinginginthesmokies.com,slot,2024-11-04 09:02:16,active,https://www.slinginginthesmokies.com/
56diner.com,slot,2024-11-04 09:03:22,active,https://www.56diner.com/
marinebenefitsas.com,slot,2024-11-04 09:03:43,active,https://www.marinebenefitsas.com/
vetsenergyproject.org,slot,2024-11-04 09:03:54,active,https://vetsenergyproject.org/
techbuddy.id,slot,2024-11-04 09:03:56,active,https://techbuddy.id/
hopavenuebrewing.com,slot,2024-11-04 09:04:07,active,https://www.hopavenuebrewing.com/
otiumcoldpress.com,slot,2024-11-04 15:25:05,active,https://otiumcoldpress.com/
bksdajambi.com,slot,2024-11-04 15:25:15,active,https://bksdajambi.com/
willowbrooksbehavioralhealth.com,slot,2024-11-04 15:25:17,active,https://willowbrooksbehavioralhealth.com/
pousadadocapitao.net,slot,2024-11-04 22:29:13,active,https://www.pousadadocapitao.net/
desabalewangi.com,slot,2024-11-04 22:29:20,active,https://www.desabalewangi.com/
itcybercommunity.com,slot,2024-11-04 22:29:23,active,https://itcybercommunity.com/
dribbble.com,slot,2024-11-04 22:29:27,active,https://dribbble.com/tags/judi-slot-online-terpercaya
penjalin.desa.id,slot,2024-11-04 22:29:33,active,https://penjalin.desa.id/
parrucchieredemartis.com,slot,2024-11-04 22:29:40,active,https://parrucchieredemartis.com/
bkd.nttprov.go.id,slot,2024-11-04 22:31:42,active,https://bkd.nttprov.go.id/web/download/pengumuman-hasil-seleksi-administrasi-cpns-pemerintah-provinsi-ntt-tahun-2024/
pafikotabombana.org,slot,2024-11-04 22:32:00,active,https://pafikotabombana.org/
pridesband.com,slot,2024-11-04 22:32:06,active,https://pridesband.com/
pcpafikotaprobolinggo.org,slot,2024-11-04 23:01:10,active,https://pcpafikotaprobolinggo.org/
no.tripadvisor.com,slot,2024-11-04 23:01:11,active,https://no.tripadvisor.com/LocationPhotoDirectLink-g45963-d6433945-i489682720-SlotZilla_Zip_Line_Las_Vegas-Las_Vegas_Nevada.html
vinygretta.com,slot,2024-11-04 23:01:13,active,https://vinygretta.com/
zensteaksushi.com,slot,2024-11-04 23:03:29,active,https://www.zensteaksushi.com/
properwing.com,slot,2024-11-04 23:04:04,active,https://www.properwing.com/
thetwistedkitchen.com,slot,2024-11-04 23:04:04,active,https://www.thetwistedkitchen.com/
threewilliamscafe.com,slot,2024-11-04 23:04:04,active,https://threewilliamscafe.com/
phobacdallas.com,slot,2024-11-04 23:04:05,active,https://phobacdallas.com/
450warren.com,slot,2024-11-04 23:04:09,active,https://450warren.com/
famous50sdiner.com,slot,2024-11-04 23:04:09,active,https://famous50sdiner.com/
pafikabmajalengka.org,slot,2024-11-04 23:04:13,active,https://pafikabmajalengka.org/
circulationsdouces91.org,slot,2024-11-04 23:04:25,active,https://www.circulationsdouces91.org/
ruitoqueparkhouse.co,slot,2024-11-04 23:04:43,active,https://ruitoqueparkhouse.co/
hillsdonuts.com,slot,2024-11-04 23:04:46,active,https://hillsdonuts.com/
zanders1901.com,slot,2024-11-04 23:04:51,active,https://www.zanders1901.com/
pafikabsumaterabarat.org,slot,2024-11-04 23:04:52,active,https://pafikabsumaterabarat.org/
hc-ant.com,slot,2024-11-04 23:04:52,active,https://www.hc-ant.com/
baznastrenggalek.id,slot,2024-11-04 23:04:54,active,https://baznastrenggalek.id/
floridafreshmushrooms.com,slot,2024-11-04 23:04:58,active,https://www.floridafreshmushrooms.com/
kp.ac.rw,slot,2024-11-04 23:05:00,active,https://www.kp.ac.rw/
roughcutgrill.com,slot,2024-11-04 23:05:02,active,https://www.roughcutgrill.com/
ctcfsa.org,slot,2024-11-04 23:05:03,active,https://www.ctcfsa.org/
toscabronx.com,slot,2024-11-04 23:05:04,active,https://www.toscabronx.com/
nikoscafeandbar.com,slot,2024-11-04 23:05:28,active,https://www.nikoscafeandbar.com/
103.115.28.6,slot,2024-11-04 23:05:28,active,http://103.115.28.6/
sangareepizza.com,slot,2024-11-04 23:05:35,active,https://www.sangareepizza.com/
golfdigest.cz,slot,2024-11-04 23:07:44,active,https://www.golfdigest.cz/
avalonhotelerie.com,slot,2024-11-04 23:07:47,active,http://avalonhotelerie.com/
beckmanformayor.com,slot,2024-11-04 23:07:48,active,http://beckmanformayor.com/
yourcupcakequeen.com,slot,2024-11-04 23:07:57,active,https://yourcupcakequeen.com/
nextlogik.com,slot,2024-11-04 23:08:07,active,https://www.nextlogik.com/
southshorepress.net,slot,2024-11-04 23:12:30,active,https://www.southshorepress.net/
csauk.ac.in,slot,2024-11-04 23:12:34,active,https://csauk.ac.in/
dragonmaid.net,slot,2024-11-04 23:12:45,active,https://www.dragonmaid.net/
mangereeast.org,slot,2024-11-04 23:12:57,active,http://www.mangereeast.org/
flashpaperwand.com,slot,2024-11-04 23:14:09,active,https://flashpaperwand.com/
magnoliaestatesoconee.com,slot,2024-11-04 23:14:13,active,https://www.magnoliaestatesoconee.com/
angelospizzanpasta.com,slot,2024-11-04 23:14:15,active,https://www.angelospizzanpasta.com/
tribratanews.bengkulu.polri.go.id,slot,2024-11-04 23:14:28,active,https://tribratanews.bengkulu.polri.go.id/
rtp-semutwin.fun,slot,2024-11-04 23:14:32,active,https://www.rtp-semutwin.fun/
istrc.org,slot,2024-11-04 23:15:12,active,https://www.istrc.org/
hogardecristo.org.ar,slot,2024-11-04 23:15:17,active,https://hogardecristo.org.ar/
kutchutsav.com,slot,2024-11-04 23:15:17,active,https://www.kutchutsav.com/
t3mag.lat,slot,2024-11-04 23:15:21,active,https://t3mag.lat/rtp-slot-gacor/
pafipanyabungan.org,slot,2024-11-04 23:18:32,active,https://pafipanyabungan.org/
thebambooveneer.com,slot,2024-11-04 23:18:34,active,https://thebambooveneer.com/
indiantrust.com,slot,2024-11-04 23:18:36,active,https://www.indiantrust.com/
thebluemarblepub.com,slot,2024-11-04 23:18:38,active,https://thebluemarblepub.com/
lannacuisine.com,slot,2024-11-04 23:18:40,active,https://lannacuisine.com/
desajatireja.com,slot,2024-11-04 23:18:44,active,https://desajatireja.com/
ascubaya.id,slot,2024-11-04 23:18:51,active,https://ascubaya.id/
pho78florida.com,slot,2024-11-04 23:19:13,active,https://www.pho78florida.com/
islekerart.org,slot,2024-11-04 23:19:18,active,https://www.islekerart.org/
ginzabuffet.com,slot,2024-11-04 23:19:26,active,https://ginzabuffet.com/
thegoldencrossinn.com,slot,2024-11-04 23:19:27,active,https://thegoldencrossinn.com/
pabriktempe.id,slot,2024-11-04 23:19:37,active,https://pabriktempe.id/
howlingsorcery.com,slot,2024-11-04 23:19:39,active,https://howlingsorcery.com/
ddisdehradun.com,slot,2024-11-04 23:19:43,active,https://www.ddisdehradun.com/
doqaru.com,slot,2024-11-04 23:19:48,active,https://doqaru.com/
beltline3.com,slot,2024-11-04 23:21:14,active,https://beltline3.com/
dapurumami.com,slot,2024-11-04 23:21:15,active,https://www.dapurumami.com/resep/daftar-slot-pragmatic-play-knmeithx
healthpostcovid-19.org,slot,2024-11-04 23:21:21,active,https://www.healthpostcovid-19.org/slot/pragmaticplay
ppg.upstegal.ac.id,slot,2024-11-04 23:21:23,active,https://ppg.upstegal.ac.id/wp-includes/news/
brandfetch.com,slot,2024-11-04 23:21:23,active,https://brandfetch.com/vsoftco.com
pragmaticplaycareers.com,slot,2024-11-04 23:21:25,active,https://pragmaticplaycareers.com/
barnachonyc.com,slot,2024-11-04 23:21:28,active,https://www.barnachonyc.com/
cocosbarandgrill.com,slot,2024-11-04 23:21:29,active,https://cocosbarandgrill.com/
everymatrix.com,slot,2024-11-04 23:22:43,active,https://everymatrix.com/partners/pragmatic-play/
srb1.go.th,slot,2024-11-04 23:22:44,active,https://srb1.go.th/
restaurantepelayo.com,slot,2024-11-04 23:22:45,active,https://restaurantepelayo.com/
waddensea-forum.org,slot,2024-11-04 23:22:50,active,https://www.waddensea-forum.org/
gamblinginsider.com,slot,2024-11-04 23:22:51,active,https://www.gamblinginsider.com/connections/1268/pragmatic-play
samep.net,slot,2024-11-04 23:51:34,active,https://www.samep.net/
visicom.net,slot,2024-11-04 23:52:07,active,https://www.visicom.net/
clinicadelpradoestetica.com,slot,2024-11-04 23:52:31,active,https://www.clinicadelpradoestetica.com/
rsputri.com,slot,2024-11-04 23:55:05,active,https://rsputri.com/
onsnaiset.com,slot,2024-11-04 23:55:47,active,https://www.onsnaiset.com/
sierrasfranklin.com,slot,2024-11-04 23:56:13,active,https://www.sierrasfranklin.com/
adrc.asia,slot,2024-11-04 23:56:14,active,https://www.adrc.asia/
pafikabsimeulue.org,slot,2024-11-04 23:56:22,active,https://pafikabsimeulue.org/
nobleblu.com,slot,2024-11-04 23:56:50,active,https://nobleblu.com/
olav-duun.no,slot,2024-11-05 00:15:19,active,https://olav-duun.no/
daisysmexicanfood.com,slot,2024-11-05 00:15:42,active,https://www.daisysmexicanfood.com/
cabinpressstudio.com,slot,2024-11-05 00:15:44,active,https://cabinpressstudio.com/
panchomexicanrestaurantva.com,slot,2024-11-05 00:15:47,active,https://www.panchomexicanrestaurantva.com/
jdih.djsn.go.id,slot,2024-11-05 00:19:55,active,https://jdih.djsn.go.id/
teryori-oya.com,slot,2024-11-05 00:23:07,active,https://teryori-oya.com/
cfevr.org,slot,2024-11-05 00:24:14,active,https://www.cfevr.org/
whiskytangobar.com,slot,2024-11-05 00:24:14,active,https://whiskytangobar.com/
straw-spreading-machines.com,slot,2024-11-05 00:24:14,active,https://www.straw-spreading-machines.com/
smb-gr.com,slot,2024-11-05 00:24:16,active,https://www.smb-gr.com/
icecream-taycool.com,slot,2024-11-05 00:24:36,active,https://www.icecream-taycool.com/
comenius.de,slot,2024-11-05 00:24:45,active,https://comenius.de/
italianrestaurantqueens.com,slot,2024-11-05 00:24:47,active,https://italianrestaurantqueens.com/
cortijoamaya.com,slot,2024-11-05 00:24:52,active,https://www.cortijoamaya.com/
killiney-kopitiam.com.au,slot,2024-11-05 00:24:52,active,https://www.killiney-kopitiam.com.au/
tokenramenatlakenona.com,slot,2024-11-05 01:04:44,active,https://www.tokenramenatlakenona.com/
pafisulut.or.id,slot,2024-11-05 01:04:45,active,https://pafisulut.or.id/
merdeka.com,slot,2024-11-05 01:04:51,active,https://www.merdeka.com/peristiwa/komdigi-bakal-umumkan-daftar-situs-judi-online-yang-sudah-diblokir-demi-transparansi-228361-mvk.html
solagodoorcounty.com,slot,2024-11-05 01:04:53,active,https://www.solagodoorcounty.com/
planetasanogentesana.com,slot,2024-11-05 01:05:04,active,https://www.planetasanogentesana.com/
bishop-hill.net,slot,2024-11-05 01:05:07,active,https://bishop-hill.net/
ronproctordds.com,slot,2024-11-05 01:06:09,active,https://ronproctordds.com/
murraycareerinstitute.com,slot,2024-11-05 01:06:10,active,https://murraycareerinstitute.com/
farmhousekebab.com,slot,2024-11-05 01:06:22,active,https://farmhousekebab.com/
bprbkktemanggung.co.id,slot,2024-11-05 01:11:28,active,https://bprbkktemanggung.co.id/public/daerah/?cola=PLAYTOTO
caterpillar-indonesia.com,slot,2024-11-05 01:11:45,active,https://www.caterpillar-indonesia.com/
kecamatanjonggol.com,slot,2024-11-05 03:05:28,active,https://www.kecamatanjonggol.com/
earthwithjohnholden.com,slot,2024-11-05 03:07:44,active,https://earthwithjohnholden.com/
lspkesehatanindohusada.com,slot,2024-11-05 03:07:51,active,https://lspkesehatanindohusada.com/
lacelier.com,slot,2024-11-05 03:09:06,active,https://lacelier.com/
salvadorastudios.com,slot,2024-11-05 03:52:49,active,https://salvadorastudios.com/kuda4d-6/
cemaintenancesolutions.com,slot,2024-11-05 03:52:49,active,https://www.cemaintenancesolutions.com/
kuda4d.cfd,slot,2024-11-05 03:52:49,active,https://kuda4d.cfd/
kuda4da.com,slot,2024-11-05 03:52:49,active,https://kuda4da.com/
codeeltd.com,slot,2024-11-05 03:59:58,active,https://codeeltd.com/qqwin88-3/
zumbaosdelviento.com,slot,2024-11-05 04:17:44,active,https://zumbaosdelviento.com/japri138-25/
japri138slot.info,slot,2024-11-05 04:35:41,active,https://japri138slot.info/terms.html
lightsfantasticpro.com,slot,2024-11-05 04:36:59,active,https://lightsfantasticpro.com/
kuda-4d.com,slot,2024-11-05 04:36:59,active,https://kuda-4d.com/
kuda4dslot.com,slot,2024-11-05 04:36:59,active,https://kuda4dslot.com/
desakuda.com,slot,2024-11-05 04:37:00,active,https://desakuda.com/
sobatbersenangria.com,slot,2024-11-05 04:38:01,active,https://sobatbersenangria.com/
ananatural.com,slot,2024-11-05 04:39:42,active,https://ananatural.com/prediksi-5d-toto-macau-11/
eagleoverseas.co.in,slot,2024-11-05 04:39:43,active,https://eagleoverseas.co.in/
jhahanadas.com,slot,2024-11-05 04:39:43,active,https://jhahanadas.com/
sarahkeyhealthvacations.com,slot,2024-11-05 04:39:43,active,https://sarahkeyhealthvacations.com/king-toto-login-14/
kqxs-mt.com,slot,2024-11-05 04:39:43,active,https://kqxs-mt.com/
wisdomtoto.co,slot,2024-11-05 04:39:43,active,https://wisdomtoto.co/
jtagprobe.com,slot,2024-11-05 04:39:43,active,https://jtagprobe.com/
zima-sisters.net,slot,2024-11-05 04:39:43,active,https://zima-sisters.net/
wisdomtoto.com,slot,2024-11-05 04:39:43,active,https://wisdomtoto.com/
fallout4buzz.com,slot,2024-11-05 04:39:43,active,https://fallout4buzz.com/toto-oregon-1-14/
japri138.online,slot,2024-11-05 04:49:37,active,https://japri138.online/
fatcowburgers.com,slot,2024-11-05 04:49:37,active,https://fatcowburgers.com/
carrizosmiles.com,slot,2024-11-05 04:57:02,active,https://carrizosmiles.com/kuda4d-17/
gd4d.co,slot,2024-11-05 04:57:02,active,https://gd4d.co/en/special-draws
aecinema.org,slot,2024-11-05 05:01:50,active,https://aecinema.org/
188.166.248.142,slot,2024-11-05 05:01:50,active,https://188.166.248.142/
shabab3net.com,slot,2024-11-05 05:01:50,active,https://shabab3net.com/
nalo4d.com,slot,2024-11-05 05:06:58,active,https://nalo4d.com/
cointerra.io,slot,2024-11-05 05:06:58,active,https://cointerra.io/
pasangan-aktortogel.com,slot,2024-11-05 05:10:17,active,https://pasangan-aktortogel.com/
playdetol.com,slot,2024-11-05 05:10:17,active,https://playdetol.com/
wortlautruhr.com,slot,2024-11-05 05:10:17,active,https://www.wortlautruhr.com/
tebutogel88.com,slot,2024-11-05 05:10:17,active,https://tebutogel88.com/
teamsitesnow.com,slot,2024-11-05 05:10:17,active,https://teamsitesnow.com/
dingdongtogel127.com,slot,2024-11-05 05:10:17,active,https://dingdongtogel127.com/
acp-it.com,slot,2024-11-05 05:10:17,active,https://www.acp-it.com/
lubuktogel8.irish,slot,2024-11-05 05:10:17,active,https://lubuktogel8.irish/
indratogel124.com,slot,2024-11-05 05:10:17,active,https://indratogel124.com/
wolestglalternatif.com,slot,2024-11-05 05:10:17,active,https://wolestglalternatif.com/
88totobali.org,slot,2024-11-05 05:10:17,active,https://88totobali.org/
apparelillustrated.com,slot,2024-11-05 05:10:17,active,https://apparelillustrated.com/
mulansakti.com,slot,2024-11-05 05:10:17,active,https://mulansakti.com/
sustainablewaterloo.org,slot,2024-11-05 05:10:17,active,https://sustainablewaterloo.org/
coredecision.com,slot,2024-11-05 05:10:17,active,https://coredecision.com/
partaitogel124.com,slot,2024-11-05 05:10:17,active,https://partaitogel124.com/
128.199.103.186,slot,2024-11-05 05:36:39,active,https://128.199.103.186/
fanta55.co,slot,2024-11-05 05:36:39,active,https://www.fanta55.co/slots/pragmatic-play
animaltrial.com,slot,2024-11-05 05:36:39,active,https://www.animaltrial.com/
junkremovalspokane.org,slot,2024-11-05 05:36:39,active,https://junkremovalspokane.org/
suhuslot112.com,slot,2024-11-05 05:36:39,active,https://suhuslot112.com/
dokum.pasuruankota.go.id,slot,2024-11-05 05:36:40,active,https://dokum.pasuruankota.go.id/?gelar=SITUS-GACOR-LUAR-NEGERI
mainuno.com,slot,2024-11-05 05:36:40,active,https://mainuno.com/
outonalimbtreehouse.com,slot,2024-11-05 05:36:40,active,https://outonalimbtreehouse.com/
farmingtonplaceapts.com,slot,2024-11-05 05:41:15,active,https://www.farmingtonplaceapts.com/
prhospitalmathura.com,slot,2024-11-05 05:41:15,active,https://www.prhospitalmathura.com/
audiocollective.net,slot,2024-11-05 05:41:15,active,https://audiocollective.net/77-2d-togel-20/
cialisorder.com,slot,2024-11-05 05:41:15,active,https://cialisorder.com/
trishmcfarlane.com,slot,2024-11-05 05:49:43,active,https://www.trishmcfarlane.com/
gelpolishchicago.com,slot,2024-11-05 05:49:43,active,https://gelpolishchicago.com/
missliterati.com,slot,2024-11-05 05:49:43,active,https://www.missliterati.com/
dpcorgandakotasemarang.com,slot,2024-11-05 05:49:43,active,https://dpcorgandakotasemarang.com/
gsis-accra.org,slot,2024-11-05 05:49:43,active,https://gsis-accra.org/
